user,time slot,region,ground truth,sensing traffic,prediction,noise(pp),with accident
53,112,27,34.0,34.0,42.0,0.0,0.0
53,57,27,74.0,74.0,80.0,0.0,0.0
53,40,16,78.0,78.0,80.0,0.0,0.0
53,1,31,0.0,0.0,1.0,0.0,0.0
53,97,10,134.0,134.0,122.0,0.0,0.0
53,32,4,10.0,10.0,8.0,0.0,0.0
53,53,17,1.0,1.0,2.0,0.0,0.0
53,74,3,16.0,16.0,21.0,0.0,0.0
53,105,5,68.0,68.0,61.0,0.0,0.0
53,70,30,39.0,39.0,39.0,0.0,0.0
53,16,23,45.0,45.0,47.0,0.0,0.0
53,90,29,4.0,4.0,4.0,0.0,0.0
53,42,6,307.0,307.0,330.0,0.0,0.0
53,91,27,99.0,99.0,65.0,0.0,0.0
53,72,30,27.0,27.0,14.0,0.0,0.0
54,16,11,27.0,44.0,64.0,0.3154767911815125,1.0
54,77,2,17.0,18.0,19.0,0.080005761984995,0.0
54,63,29,7.0,8.0,5.0,0.1577528906827757,0.0
54,34,28,2.0,4.0,5.0,0.3548703811677619,1.0
54,111,7,91.0,108.0,98.0,0.1817384668665828,0.0
54,22,19,50.0,73.0,47.0,0.4543804750030484,0.0
54,88,20,284.0,337.0,235.0,0.1881023365213688,0.0
54,1,9,353.0,484.0,366.0,0.370880583905282,0.0
54,26,23,13.0,19.0,15.0,0.4272580943084755,0.0
54,43,0,62.0,80.0,77.0,0.28914295618872,0.0
54,33,16,13.0,16.0,9.0,0.2570166991672781,0.0
54,90,17,1.0,1.0,1.0,0.3131258199545575,0.0
54,108,8,122.0,173.0,109.0,0.4159410305971237,0.0
54,104,19,41.0,52.0,35.0,0.2620228391904914,0.0
54,13,21,152.0,191.0,177.0,0.2556328390730962,0.0
54,84,30,26.0,30.0,15.0,0.1611059191757021,0.0
54,3,26,136.0,178.0,137.0,0.311221042303057,0.0
54,55,15,86.0,124.0,76.0,0.44193319373143,0.0
54,39,16,74.0,98.0,65.0,0.3282108420678564,0.0
54,41,17,0.0,1.0,1.0,0.3195970922752078,0.0
54,79,10,20.0,27.0,17.0,0.3732692464775261,0.0
54,92,17,0.0,0.0,1.0,0.1859974881514775,0.0
54,24,3,46.0,58.0,47.0,0.261193695457584,0.0
54,42,7,230.0,326.0,234.0,0.4160193394603282,0.0
54,52,9,349.0,405.0,333.0,0.1593504764195909,0.0
54,119,29,0.0,1.0,2.0,0.2464461130639869,0.0
54,82,3,5.0,7.0,10.0,0.3558585222600648,0.0
54,15,7,204.0,265.0,218.0,0.3000471287434687,0.0
54,31,16,11.0,16.0,7.0,0.4394054336131002,0.0
54,45,2,108.0,150.0,111.0,0.3924144608894925,0.0
55,57,4,63.0,63.0,80.0,0.0,0.0
55,108,29,4.0,4.0,4.0,0.0,0.0
55,25,26,50.0,50.0,49.0,0.0,0.0
55,31,4,8.0,8.0,10.0,0.0,0.0
55,47,6,305.0,305.0,302.0,0.0,0.0
55,112,0,30.0,30.0,28.0,0.0,0.0
55,85,17,1.0,1.0,1.0,0.0,0.0
55,73,23,22.0,22.0,16.0,0.0,0.0
55,59,22,111.0,111.0,120.0,0.0,0.0
55,33,21,29.0,29.0,30.0,0.0,0.0
55,69,5,86.0,86.0,96.0,0.0,0.0
55,21,23,37.0,37.0,37.0,0.0,0.0
55,119,27,2.0,2.0,32.0,0.0,0.0
55,51,19,105.0,105.0,92.0,0.0,0.0
55,1,14,118.0,118.0,114.0,0.0,0.0
55,13,27,76.0,76.0,74.0,0.0,0.0
55,0,22,114.0,114.0,144.0,0.0,0.0
55,104,31,0.0,0.0,2.0,0.0,0.0
55,42,8,245.0,245.0,242.0,0.0,0.0
55,92,24,108.0,108.0,93.0,0.0,0.0
55,26,29,3.0,3.0,1.0,0.0,0.0
55,39,28,11.0,11.0,14.0,0.0,0.0
55,109,31,1.0,1.0,1.0,0.0,0.0
55,14,2,90.0,90.0,78.0,0.0,0.0
55,64,26,105.0,105.0,100.0,0.0,0.0
55,38,31,0.0,0.0,1.0,0.0,0.0
55,11,30,59.0,59.0,76.0,0.0,0.0
55,102,17,0.0,0.0,3.0,0.0,0.0
55,97,28,9.0,9.0,10.0,0.0,0.0
55,78,15,9.0,9.0,14.0,0.0,0.0
56,40,16,78.0,78.0,80.0,0.0,0.0
56,60,8,174.0,174.0,156.0,0.0,0.0
56,80,27,17.0,17.0,14.0,0.0,0.0
56,109,23,33.0,33.0,31.0,0.0,0.0
56,97,12,36.0,36.0,35.0,0.0,0.0
56,94,7,133.0,133.0,140.0,0.0,0.0
56,59,12,37.0,37.0,40.0,0.0,0.0
56,112,0,30.0,30.0,28.0,0.0,0.0
56,95,20,195.0,195.0,223.0,0.0,0.0
56,91,11,42.0,42.0,59.0,0.0,0.0
56,32,11,16.0,16.0,11.0,0.0,0.0
56,44,29,7.0,7.0,8.0,0.0,0.0
56,34,8,39.0,39.0,27.0,0.0,0.0
56,99,0,36.0,36.0,40.0,0.0,0.0
56,20,20,288.0,288.0,305.0,0.0,0.0
56,23,13,78.0,78.0,68.0,0.0,0.0
56,28,28,0.0,0.0,3.0,0.0,0.0
56,113,13,79.0,79.0,71.0,0.0,0.0
56,41,5,97.0,97.0,105.0,0.0,0.0
56,82,15,21.0,21.0,22.0,0.0,0.0
56,2,29,8.0,8.0,5.0,0.0,0.0
56,47,7,223.0,223.0,240.0,0.0,0.0
56,118,18,60.0,60.0,49.0,0.0,0.0
56,79,4,11.0,11.0,10.0,0.0,0.0
56,89,14,96.0,96.0,83.0,0.0,0.0
56,36,12,21.0,21.0,25.0,0.0,0.0
56,86,25,22.0,22.0,35.0,0.0,0.0
56,31,23,11.0,11.0,9.0,0.0,0.0
56,106,5,67.0,67.0,68.0,0.0,0.0
56,13,16,90.0,90.0,77.0,0.0,0.0
57,97,4,71.0,71.0,59.0,0.0,0.0
57,110,9,195.0,195.0,178.0,0.0,0.0
57,113,4,48.0,48.0,45.0,0.0,0.0
57,98,16,46.0,46.0,57.0,0.0,0.0
57,102,18,128.0,128.0,123.0,0.0,0.0
57,53,5,113.0,113.0,109.0,0.0,0.0
57,57,30,37.0,37.0,66.0,0.0,1.0
57,90,21,115.0,115.0,110.0,0.0,0.0
57,65,14,89.0,89.0,85.0,0.0,0.0
57,89,3,34.0,34.0,37.0,0.0,0.0
57,36,16,40.0,40.0,49.0,0.0,0.0
57,8,0,69.0,69.0,87.0,0.0,0.0
57,4,17,0.0,0.0,1.0,0.0,0.0
57,11,25,47.0,47.0,55.0,0.0,0.0
57,44,9,370.0,370.0,326.0,0.0,0.0
57,48,18,207.0,207.0,200.0,0.0,0.0
57,82,1,17.0,17.0,25.0,0.0,0.0
57,52,16,98.0,98.0,86.0,0.0,0.0
57,104,17,0.0,0.0,2.0,0.0,0.0
57,100,12,55.0,55.0,35.0,0.0,0.0
57,103,6,163.0,163.0,134.0,0.0,0.0
57,118,28,3.0,3.0,7.0,0.0,0.0
57,119,19,4.0,4.0,19.0,0.0,0.0
57,81,4,6.0,6.0,10.0,0.0,0.0
57,29,3,7.0,7.0,7.0,0.0,0.0
57,109,6,117.0,117.0,133.0,0.0,0.0
57,62,4,68.0,68.0,67.0,0.0,0.0
57,51,30,85.0,85.0,80.0,0.0,0.0
57,70,18,102.0,102.0,106.0,0.0,0.0
57,0,19,94.0,94.0,95.0,0.0,0.0
58,8,6,272.0,272.0,294.0,0.0,0.0
58,99,12,32.0,32.0,35.0,0.0,0.0
58,12,3,61.0,61.0,62.0,0.0,0.0
58,22,14,69.0,69.0,76.0,0.0,0.0
58,77,29,0.0,0.0,1.0,0.0,0.0
58,4,19,111.0,111.0,110.0,0.0,0.0
58,29,28,0.0,0.0,2.0,0.0,0.0
58,83,24,42.0,42.0,35.0,0.0,0.0
58,116,17,0.0,0.0,1.0,0.0,0.0
58,1,3,81.0,81.0,73.0,0.0,0.0
58,112,29,6.0,6.0,3.0,0.0,0.0
58,66,27,79.0,79.0,82.0,0.0,0.0
58,86,3,36.0,36.0,23.0,0.0,0.0
58,55,1,119.0,119.0,91.0,0.0,0.0
58,107,21,89.0,89.0,84.0,0.0,0.0
58,106,19,36.0,36.0,35.0,0.0,0.0
58,111,22,72.0,72.0,70.0,0.0,0.0
58,37,27,39.0,39.0,62.0,0.0,1.0
58,50,4,107.0,107.0,92.0,0.0,0.0
58,56,24,147.0,147.0,133.0,0.0,0.0
58,39,21,134.0,134.0,124.0,0.0,0.0
58,68,7,97.0,97.0,114.0,0.0,0.0
58,114,10,96.0,96.0,102.0,0.0,0.0
58,20,10,140.0,140.0,150.0,0.0,0.0
58,61,29,3.0,3.0,5.0,0.0,1.0
58,96,17,0.0,0.0,1.0,0.0,0.0
58,13,29,14.0,14.0,5.0,0.0,0.0
58,84,29,3.0,3.0,1.0,0.0,0.0
58,14,26,94.0,94.0,118.0,0.0,0.0
58,60,24,100.0,100.0,120.0,0.0,0.0
59,95,18,119.0,119.0,114.0,0.0,0.0
59,71,16,17.0,17.0,40.0,0.0,0.0
59,17,0,56.0,56.0,66.0,0.0,0.0
59,101,4,58.0,58.0,56.0,0.0,0.0
59,13,2,82.0,82.0,90.0,0.0,0.0
59,9,27,89.0,89.0,91.0,0.0,0.0
59,90,13,104.0,104.0,112.0,0.0,0.0
59,8,1,112.0,112.0,130.0,0.0,0.0
59,77,27,13.0,13.0,17.0,0.0,0.0
59,99,2,52.0,52.0,59.0,0.0,0.0
59,84,2,29.0,29.0,17.0,0.0,0.0
59,14,19,66.0,66.0,70.0,0.0,0.0
59,25,20,88.0,88.0,109.0,0.0,0.0
59,105,26,83.0,83.0,71.0,0.0,0.0
59,12,12,22.0,22.0,47.0,0.0,1.0
59,62,30,27.0,27.0,56.0,0.0,1.0
59,55,7,221.0,221.0,183.0,0.0,0.0
59,10,21,127.0,127.0,130.0,0.0,0.0
59,108,13,89.0,89.0,82.0,0.0,0.0
59,60,17,0.0,0.0,1.0,0.0,0.0
59,91,26,104.0,104.0,86.0,0.0,0.0
59,57,19,72.0,72.0,59.0,0.0,0.0
59,64,12,27.0,27.0,34.0,0.0,0.0
59,93,17,0.0,0.0,1.0,0.0,0.0
59,21,0,63.0,63.0,72.0,0.0,0.0
59,69,1,103.0,103.0,131.0,0.0,0.0
59,115,4,66.0,66.0,48.0,0.0,0.0
59,117,10,78.0,78.0,73.0,0.0,0.0
59,47,10,221.0,221.0,202.0,0.0,0.0
59,54,0,70.0,70.0,70.0,0.0,0.0
60,62,30,27.0,27.0,56.0,0.0,1.0
60,94,28,11.0,11.0,10.0,0.0,0.0
60,61,26,103.0,103.0,106.0,0.0,0.0
60,85,2,27.0,27.0,28.0,0.0,0.0
60,16,28,14.0,14.0,13.0,0.0,0.0
60,35,1,39.0,39.0,34.0,0.0,0.0
60,33,13,17.0,17.0,23.0,0.0,0.0
60,104,19,41.0,41.0,35.0,0.0,0.0
60,17,15,84.0,84.0,92.0,0.0,0.0
60,5,17,1.0,1.0,2.0,0.0,0.0
60,22,4,79.0,79.0,76.0,0.0,0.0
60,84,7,35.0,35.0,34.0,0.0,0.0
60,44,21,171.0,171.0,177.0,0.0,0.0
60,112,6,112.0,112.0,118.0,0.0,0.0
60,95,9,229.0,229.0,195.0,0.0,0.0
60,41,15,100.0,100.0,94.0,0.0,0.0
60,25,18,62.0,62.0,51.0,0.0,0.0
60,80,29,1.0,1.0,1.0,0.0,0.0
60,12,21,170.0,170.0,157.0,0.0,0.0
60,64,28,10.0,10.0,12.0,0.0,0.0
60,63,10,161.0,161.0,186.0,0.0,0.0
60,18,18,150.0,150.0,152.0,0.0,0.0
60,102,2,46.0,46.0,57.0,0.0,0.0
60,32,29,0.0,0.0,1.0,0.0,0.0
60,106,17,1.0,1.0,2.0,0.0,0.0
60,24,3,46.0,46.0,47.0,0.0,0.0
60,81,24,20.0,20.0,15.0,0.0,0.0
60,14,19,66.0,66.0,70.0,0.0,0.0
60,79,16,5.0,5.0,7.0,0.0,0.0
60,116,23,14.0,14.0,20.0,0.0,0.0
61,67,12,26.0,26.0,24.0,0.0,0.0
61,81,3,5.0,5.0,7.0,0.0,0.0
61,14,13,152.0,152.0,159.0,0.0,0.0
61,21,24,69.0,69.0,79.0,0.0,0.0
61,63,2,65.0,65.0,81.0,0.0,0.0
61,25,20,88.0,88.0,109.0,0.0,0.0
61,111,3,35.0,35.0,33.0,0.0,0.0
61,72,17,0.0,0.0,0.0,0.0,0.0
61,78,12,5.0,5.0,6.0,0.0,0.0
61,75,6,52.0,52.0,48.0,0.0,0.0
61,9,10,271.0,271.0,228.0,0.0,0.0
61,52,10,209.0,209.0,203.0,0.0,0.0
61,36,5,40.0,40.0,39.0,0.0,0.0
61,104,10,104.0,104.0,100.0,0.0,0.0
61,88,8,173.0,173.0,134.0,0.0,0.0
61,86,15,46.0,46.0,59.0,0.0,0.0
61,5,27,71.0,71.0,100.0,0.0,0.0
61,33,4,10.0,10.0,11.0,0.0,0.0
61,0,19,94.0,94.0,95.0,0.0,0.0
61,3,22,148.0,148.0,143.0,0.0,0.0
61,77,5,21.0,21.0,20.0,0.0,0.0
61,20,3,63.0,63.0,61.0,0.0,0.0
61,42,30,72.0,72.0,103.0,0.0,0.0
61,22,7,155.0,155.0,144.0,0.0,0.0
61,51,24,148.0,148.0,147.0,0.0,0.0
61,29,24,16.0,16.0,10.0,0.0,0.0
61,74,15,37.0,37.0,26.0,0.0,0.0
61,70,15,73.0,73.0,55.0,0.0,0.0
61,114,10,96.0,96.0,102.0,0.0,0.0
61,4,19,111.0,111.0,110.0,0.0,0.0
62,54,13,162.0,202.0,157.0,0.2495342168106871,0.0
62,48,7,242.0,315.0,222.0,0.3030187532715974,0.0
62,56,24,147.0,182.0,133.0,0.2391688014039518,0.0
62,105,5,68.0,85.0,61.0,0.2526608759499239,0.0
62,94,7,133.0,171.0,140.0,0.2828327834930376,0.0
62,92,18,125.0,151.0,117.0,0.2045083189529371,0.0
62,82,7,20.0,24.0,23.0,0.1827141658026565,0.0
62,95,28,13.0,17.0,11.0,0.289766537220043,0.0
62,27,24,23.0,27.0,20.0,0.1526941100368678,0.0
62,32,0,9.0,10.0,8.0,0.1072264647008048,0.0
62,8,12,36.0,48.0,48.0,0.3232049070639758,0.0
62,89,7,104.0,143.0,152.0,0.3762729295424039,0.0
62,20,20,288.0,358.0,305.0,0.2431698940683195,0.0
62,72,8,78.0,95.0,64.0,0.2150846061534627,0.0
62,0,30,66.0,87.0,69.0,0.3203383763472484,0.0
62,38,15,48.0,63.0,71.0,0.3047143232959316,0.0
62,112,20,141.0,151.0,148.0,0.0683253707386954,0.0
62,23,4,79.0,96.0,70.0,0.2156945668619454,0.0
62,12,10,122.0,187.0,239.0,0.267744877925494,1.0
62,19,16,72.0,107.0,63.0,0.479791217727713,0.0
62,110,20,153.0,222.0,172.0,0.4481464219786065,0.0
62,22,26,117.0,155.0,133.0,0.3276017560781414,0.0
62,50,8,210.0,253.0,225.0,0.2048377180190549,0.0
62,99,16,29.0,40.0,47.0,0.3787099372290501,0.0
62,66,14,85.0,101.0,88.0,0.1839635174212515,0.0
62,113,0,35.0,44.0,35.0,0.2628632031780902,0.0
62,53,30,80.0,92.0,80.0,0.147393554223691,0.0
62,41,20,282.0,351.0,296.0,0.2440984537032146,0.0
62,68,23,45.0,63.0,43.0,0.4062239528896634,0.0
62,119,15,1.0,1.0,24.0,0.2226744354934399,0.0
63,103,12,33.0,43.0,32.0,0.314944687521796,0.0
63,75,19,17.0,21.0,13.0,0.206584383013996,0.0
63,96,23,46.0,55.0,44.0,0.2001647140327541,0.0
63,3,23,61.0,79.0,64.0,0.2932835329521591,0.0
63,77,2,17.0,19.0,19.0,0.0924971543847612,0.0
63,45,27,108.0,135.0,98.0,0.2534732455219169,0.0
63,26,13,29.0,43.0,39.0,0.4744076500611065,0.0
63,39,2,54.0,77.0,62.0,0.4204513358120155,0.0
63,55,17,0.0,1.0,1.0,0.2439592367025977,0.0
63,8,23,74.0,96.0,70.0,0.2986237038539793,0.0
63,28,27,20.0,27.0,14.0,0.3601893816866328,0.0
63,12,13,172.0,219.0,162.0,0.2734543140899955,0.0
63,21,16,60.0,85.0,55.0,0.4112122525066902,0.0
63,100,23,37.0,49.0,41.0,0.3190336737568165,0.0
63,115,30,19.0,24.0,33.0,0.2711825707867853,0.0
63,58,5,82.0,105.0,90.0,0.2856190015795463,0.0
63,80,25,6.0,7.0,6.0,0.2112415204684318,0.0
63,16,7,199.0,240.0,180.0,0.2068125625219745,0.0
63,63,1,67.0,85.0,88.0,0.2621031841113698,0.0
63,40,17,0.0,1.0,1.0,0.2841210619944491,0.0
63,56,2,88.0,112.0,94.0,0.2671194253086915,0.0
63,88,28,7.0,9.0,10.0,0.3414417211070266,0.0
63,19,20,281.0,339.0,311.0,0.2057175264250841,0.0
63,62,1,79.0,104.0,79.0,0.3192677482209491,0.0
63,32,4,10.0,12.0,8.0,0.2006304348725574,0.0
63,117,21,90.0,133.0,77.0,0.4811987210897216,0.0
63,43,8,260.0,329.0,243.0,0.2656920806647856,0.0
63,90,28,6.0,8.0,10.0,0.2660160971313243,0.0
63,67,18,112.0,125.0,117.0,0.1162768480091081,0.0
63,109,1,44.0,45.0,45.0,0.0208118633780636,0.0
64,46,22,163.0,163.0,154.0,0.0,0.0
64,23,3,68.0,68.0,58.0,0.0,0.0
64,98,16,46.0,46.0,57.0,0.0,0.0
64,0,3,67.0,67.0,69.0,0.0,0.0
64,84,25,22.0,22.0,22.0,0.0,0.0
64,96,5,60.0,60.0,80.0,0.0,0.0
64,60,1,61.0,61.0,74.0,0.0,0.0
64,51,3,68.0,68.0,70.0,0.0,0.0
64,112,7,97.0,97.0,102.0,0.0,0.0
64,81,1,13.0,13.0,18.0,0.0,0.0
64,27,1,36.0,36.0,27.0,0.0,0.0
64,11,7,187.0,187.0,207.0,0.0,0.0
64,53,25,71.0,71.0,75.0,0.0,0.0
64,34,4,18.0,18.0,13.0,0.0,0.0
64,62,13,146.0,146.0,151.0,0.0,0.0
64,55,12,39.0,39.0,40.0,0.0,0.0
64,85,18,102.0,102.0,99.0,0.0,0.0
64,63,27,71.0,71.0,77.0,0.0,0.0
64,48,0,67.0,67.0,71.0,0.0,0.0
64,18,11,56.0,56.0,56.0,0.0,0.0
64,54,19,81.0,81.0,92.0,0.0,0.0
64,26,2,31.0,31.0,38.0,0.0,0.0
64,97,13,111.0,111.0,105.0,0.0,0.0
64,99,4,62.0,62.0,56.0,0.0,0.0
64,80,16,8.0,8.0,7.0,0.0,0.0
64,24,16,31.0,31.0,30.0,0.0,0.0
64,106,10,116.0,116.0,107.0,0.0,0.0
64,9,25,74.0,74.0,59.0,0.0,0.0
64,17,11,58.0,58.0,58.0,0.0,0.0
64,59,3,46.0,46.0,46.0,0.0,0.0
65,30,8,19.0,19.0,17.0,0.0,0.0
65,10,19,64.0,64.0,54.0,0.0,0.0
65,91,14,89.0,89.0,79.0,0.0,0.0
65,67,0,54.0,54.0,63.0,0.0,0.0
65,114,20,155.0,155.0,154.0,0.0,0.0
65,33,20,104.0,104.0,97.0,0.0,0.0
65,90,0,42.0,42.0,34.0,0.0,0.0
65,13,2,82.0,82.0,90.0,0.0,0.0
65,6,11,76.0,76.0,79.0,0.0,0.0
65,48,5,128.0,128.0,120.0,0.0,0.0
65,95,21,125.0,125.0,111.0,0.0,0.0
65,11,24,124.0,124.0,110.0,0.0,0.0
65,50,2,102.0,102.0,97.0,0.0,0.0
65,59,29,4.0,4.0,6.0,0.0,1.0
65,62,29,2.0,2.0,6.0,0.0,1.0
65,84,7,35.0,35.0,34.0,0.0,0.0
65,18,12,22.0,22.0,32.0,0.0,0.0
65,113,11,43.0,43.0,46.0,0.0,0.0
65,103,19,45.0,45.0,41.0,0.0,0.0
65,7,28,13.0,13.0,15.0,0.0,0.0
65,14,22,119.0,119.0,144.0,0.0,0.0
65,19,31,0.0,0.0,0.0,0.0,0.0
65,80,1,10.0,10.0,16.0,0.0,0.0
65,15,16,68.0,68.0,79.0,0.0,0.0
65,51,18,191.0,191.0,208.0,0.0,0.0
65,77,18,24.0,24.0,21.0,0.0,0.0
65,12,14,103.0,103.0,119.0,0.0,0.0
65,36,21,110.0,110.0,104.0,0.0,0.0
65,118,15,48.0,48.0,32.0,0.0,0.0
65,73,15,26.0,26.0,25.0,0.0,0.0
66,63,5,89.0,129.0,93.0,0.4508741279879008,0.0
66,28,1,25.0,33.0,20.0,0.3173534740923622,0.0
66,29,10,17.0,23.0,15.0,0.3689874530240534,0.0
66,8,2,93.0,117.0,111.0,0.2602695813585785,0.0
66,16,27,78.0,89.0,73.0,0.1428459909256383,0.0
66,97,8,169.0,220.0,124.0,0.2995237228600168,0.0
66,56,23,67.0,93.0,62.0,0.382873539122449,0.0
66,55,19,82.0,112.0,78.0,0.3686884942425445,0.0
66,12,15,112.0,155.0,93.0,0.3850756238355004,0.0
66,46,7,287.0,393.0,239.0,0.3700946162586754,0.0
66,96,12,59.0,84.0,35.0,0.4276408408754377,0.0
66,118,29,1.0,1.0,2.0,0.2860560557604096,0.0
66,15,3,51.0,59.0,61.0,0.1490537368652101,0.0
66,41,1,101.0,125.0,100.0,0.2371400903575596,0.0
66,17,16,67.0,82.0,65.0,0.2258499094888945,0.0
66,25,17,0.0,1.0,0.0,0.3734197460356653,0.0
66,30,16,4.0,5.0,6.0,0.2293830835487098,0.0
66,78,24,4.0,5.0,12.0,0.242905932769786,0.0
66,70,31,1.0,2.0,0.0,0.609908807245183,0.0
66,40,24,177.0,230.0,161.0,0.2970907850839143,0.0
66,84,26,53.0,74.0,43.0,0.3981934828322911,0.0
66,119,5,6.0,9.0,48.0,0.4263155425297745,0.0
66,43,19,84.0,122.0,86.0,0.4524897602221119,0.0
66,75,26,44.0,47.0,36.0,0.0746854343428386,0.0
66,81,29,0.0,1.0,1.0,0.2454759629194204,0.0
66,61,10,227.0,297.0,199.0,0.3062497169351886,0.0
66,64,19,32.0,47.0,47.0,0.4682048640195265,0.0
66,99,17,0.0,1.0,2.0,0.3981221655720784,0.0
66,34,13,39.0,55.0,36.0,0.4020742533707501,0.0
66,37,0,27.0,31.0,26.0,0.1638187876889451,0.0
67,14,30,50.0,50.0,56.0,0.0,0.0
67,7,22,170.0,170.0,162.0,0.0,0.0
67,41,1,101.0,101.0,100.0,0.0,0.0
67,116,6,86.0,86.0,117.0,0.0,0.0
67,39,9,281.0,281.0,264.0,0.0,0.0
67,85,5,51.0,51.0,45.0,0.0,0.0
67,24,12,14.0,14.0,17.0,0.0,0.0
67,98,29,5.0,5.0,5.0,0.0,0.0
67,8,10,245.0,245.0,244.0,0.0,0.0
67,86,23,34.0,34.0,43.0,0.0,0.0
67,6,16,109.0,109.0,101.0,0.0,0.0
67,97,27,80.0,80.0,60.0,0.0,0.0
67,29,17,0.0,0.0,0.0,0.0,0.0
67,93,4,41.0,41.0,58.0,0.0,0.0
67,22,28,8.0,8.0,15.0,0.0,0.0
67,100,25,52.0,52.0,37.0,0.0,0.0
67,46,14,115.0,115.0,118.0,0.0,0.0
67,49,13,152.0,152.0,184.0,0.0,0.0
67,83,29,2.0,2.0,2.0,0.0,0.0
67,67,21,173.0,173.0,149.0,0.0,0.0
67,79,17,0.0,0.0,0.0,0.0,0.0
67,110,29,5.0,5.0,3.0,0.0,0.0
67,47,6,305.0,305.0,302.0,0.0,0.0
67,53,28,12.0,12.0,14.0,0.0,0.0
67,26,10,45.0,45.0,44.0,0.0,0.0
67,50,5,134.0,134.0,120.0,0.0,0.0
67,92,4,47.0,47.0,52.0,0.0,0.0
67,5,4,91.0,91.0,111.0,0.0,0.0
67,76,20,43.0,43.0,49.0,0.0,0.0
67,28,23,11.0,11.0,10.0,0.0,0.0
68,54,18,193.0,193.0,190.0,0.0,0.0
68,94,18,111.0,111.0,116.0,0.0,0.0
68,118,22,49.0,49.0,51.0,0.0,0.0
68,105,21,106.0,106.0,83.0,0.0,0.0
68,109,10,105.0,105.0,113.0,0.0,0.0
68,104,11,57.0,57.0,41.0,0.0,0.0
68,87,27,62.0,62.0,66.0,0.0,0.0
68,16,30,49.0,49.0,49.0,0.0,0.0
68,22,27,75.0,75.0,87.0,0.0,0.0
68,61,14,111.0,111.0,120.0,0.0,0.0
68,24,19,24.0,24.0,27.0,0.0,0.0
68,21,16,60.0,60.0,55.0,0.0,0.0
68,79,24,11.0,11.0,10.0,0.0,0.0
68,115,29,3.0,3.0,4.0,0.0,0.0
68,9,24,128.0,128.0,112.0,0.0,0.0
68,34,1,25.0,25.0,27.0,0.0,0.0
68,64,8,123.0,123.0,154.0,0.0,0.0
68,103,7,136.0,136.0,98.0,0.0,0.0
68,20,5,98.0,98.0,96.0,0.0,0.0
68,75,15,27.0,27.0,23.0,0.0,0.0
68,23,23,30.0,30.0,30.0,0.0,0.0
68,84,9,95.0,95.0,75.0,0.0,0.0
68,62,20,271.0,271.0,247.0,0.0,0.0
68,15,0,59.0,59.0,61.0,0.0,0.0
68,110,23,27.0,27.0,30.0,0.0,0.0
68,31,14,8.0,8.0,15.0,0.0,0.0
68,55,2,107.0,107.0,90.0,0.0,0.0
68,99,29,2.0,2.0,5.0,0.0,0.0
68,14,19,66.0,66.0,70.0,0.0,0.0
68,6,25,63.0,63.0,78.0,0.0,0.0
69,90,21,115.0,115.0,110.0,0.0,0.0
69,43,4,69.0,69.0,85.0,0.0,0.0
69,69,0,70.0,70.0,71.0,0.0,0.0
69,12,27,68.0,68.0,79.0,0.0,0.0
69,96,26,72.0,72.0,85.0,0.0,0.0
69,11,20,259.0,259.0,258.0,0.0,0.0
69,50,5,134.0,134.0,120.0,0.0,0.0
69,1,26,142.0,142.0,141.0,0.0,0.0
69,7,24,149.0,149.0,157.0,0.0,0.0
69,24,17,0.0,0.0,0.0,0.0,0.0
69,118,4,46.0,46.0,38.0,0.0,0.0
69,55,24,137.0,137.0,148.0,0.0,0.0
69,31,0,6.0,6.0,8.0,0.0,0.0
69,102,17,0.0,0.0,3.0,0.0,0.0
69,42,17,0.0,0.0,1.0,0.0,0.0
69,54,8,173.0,173.0,207.0,0.0,0.0
69,75,9,84.0,84.0,68.0,0.0,0.0
69,15,4,77.0,77.0,75.0,0.0,0.0
69,105,31,0.0,0.0,2.0,0.0,0.0
69,8,30,66.0,66.0,82.0,0.0,0.0
69,61,9,299.0,299.0,306.0,0.0,0.0
69,77,12,5.0,5.0,7.0,0.0,0.0
69,63,16,58.0,58.0,77.0,0.0,0.0
69,38,3,39.0,39.0,33.0,0.0,0.0
69,107,0,36.0,36.0,29.0,0.0,0.0
69,49,14,114.0,114.0,118.0,0.0,0.0
69,91,29,14.0,14.0,5.0,0.0,0.0
69,111,23,28.0,28.0,29.0,0.0,0.0
69,44,0,74.0,74.0,77.0,0.0,0.0
69,101,24,102.0,102.0,82.0,0.0,0.0
70,103,28,12.0,12.0,9.0,0.0,0.0
70,3,11,75.0,75.0,84.0,0.0,0.0
70,38,1,59.0,59.0,54.0,0.0,0.0
70,108,18,101.0,101.0,85.0,0.0,0.0
70,22,14,69.0,69.0,76.0,0.0,0.0
70,73,12,17.0,17.0,11.0,0.0,0.0
70,119,8,8.0,8.0,65.0,0.0,0.0
70,113,5,62.0,62.0,61.0,0.0,0.0
70,20,24,67.0,67.0,86.0,0.0,0.0
70,10,2,94.0,94.0,95.0,0.0,0.0
70,53,17,1.0,1.0,2.0,0.0,0.0
70,96,15,56.0,56.0,63.0,0.0,0.0
70,65,3,48.0,48.0,54.0,0.0,0.0
70,57,21,175.0,175.0,135.0,0.0,0.0
70,104,16,52.0,52.0,41.0,0.0,0.0
70,68,18,134.0,134.0,121.0,0.0,0.0
70,82,29,2.0,2.0,1.0,0.0,0.0
70,99,5,103.0,103.0,76.0,0.0,0.0
70,17,24,65.0,65.0,81.0,0.0,0.0
